alert_id,clinic_id,alert_type,reference_id,severity,trigger_metric,triggered_date,is_resolved
AL0001,C021,Disease_Spike,DIS001,Medium,Cases increased 376% in 48 hours,2023-07-19,True
AL0002,C045,Low_Stock,DRG052,Critical,Current stock 50 < Buffer 136,2021-08-15,True
AL0003,C002,Outbreak_Warning,DIS036,Critical,Geospatial cluster detected: 36 cases within 5km radius,2024-01-09,True
AL0004,C050,Disease_Spike,DIS021,Medium,Cases increased 401% in 24 hours,2025-08-26,True
AL0005,C027,Disease_Spike,DIS050,Critical,Cases increased 170% in 72 hours,2025-02-23,True
AL0006,C046,Outbreak_Warning,DIS004,High,Geospatial cluster detected: 29 cases within 5km radius,2024-06-27,True
AL0007,C016,Outbreak_Warning,DIS020,Medium,Geospatial cluster detected: 22 cases within 5km radius,2022-01-15,True
AL0008,C002,Low_Stock,DRG047,Critical,Current stock 30 < Buffer 145,2024-06-03,False
AL0009,C041,Low_Stock,DRG094,Medium,Current stock 35 < Buffer 96,2022-06-08,True
AL0010,C049,Low_Stock,DRG061,Medium,Current stock 34 < Buffer 119,2022-06-11,True
AL0011,C025,Disease_Spike,DIS019,Critical,Cases increased 320% in 72 hours,2021-05-24,True
AL0012,C048,Outbreak_Warning,DIS023,Critical,Geospatial cluster detected: 17 cases within 5km radius,2023-09-13,True
AL0013,C027,Low_Stock,DRG014,Medium,Current stock 29 < Buffer 80,2025-05-21,True
AL0014,C032,Outbreak_Warning,DIS044,High,Geospatial cluster detected: 45 cases within 5km radius,2025-01-25,True
AL0015,C018,Outbreak_Warning,DIS021,Medium,Geospatial cluster detected: 14 cases within 5km radius,2022-07-07,True
AL0016,C042,Outbreak_Warning,DIS038,High,Geospatial cluster detected: 11 cases within 5km radius,2025-07-12,True
AL0017,C036,Disease_Spike,DIS014,Critical,Cases increased 179% in 48 hours,2022-02-13,True
AL0018,C028,Low_Stock,DRG093,Critical,Current stock 14 < Buffer 100,2022-07-15,True
AL0019,C038,Disease_Spike,DIS032,High,Cases increased 439% in 72 hours,2021-06-08,True
AL0020,C009,Outbreak_Warning,DIS003,Medium,Geospatial cluster detected: 19 cases within 5km radius,2024-12-03,False
