user_id,clinic_id,role_type,first_name,last_name,email,password_hash,created_at,last_login,is_active,failed_login_attempts
U001,C011,Doctor,Murugan,Iyer,murugani@C011.in,pbkdf2_sha256$390000$7WPGCfwuNcSwLZIidmtdZn$ZCtwjZJYn8kOdeSBQPgJ1PBEuayifpB4R8xfKnpXz2Y=,2022-10-05 00:00:00,2026-03-16 22:08:00,True,0
U002,C047,Doctor,Abirami,Vasudevan,abiramiv@C047.in,pbkdf2_sha256$390000$qRpYibtGfWVkXKj8cwUXgu$UtWMyqugtiQDZMjZUXwuuE+7vwv4QHQwHPqS7/cyzi4=,2021-09-24 00:00:00,2026-03-26 23:11:00,True,1
U003,,Super_Admin,Preethi,Subramanian,preethis@global.in,pbkdf2_sha256$390000$pUSFQv2c3sRZBifNGVoppY$dWY6Y6G5l1ahXpi6j/NUI4EWhX5+pWcOcbGhQjv2tbU=,2022-06-08 00:00:00,2026-03-21 16:04:00,True,0
U004,,Super_Admin,Selvam,Krishnan,selvamk@global.in,pbkdf2_sha256$390000$FAwcDQoUYRQQpfs4hFXmDE$Y9KSEvZ7Ev4+xUC9mSWeexNyarbru/bdyxVCNcjh4dU=,2022-12-20 00:00:00,2026-03-11 22:18:00,True,0
U005,C023,Clinic_Admin,Sowmya,Iyer,sowmyai@C023.in,pbkdf2_sha256$390000$LwqDHop4Qa0rHs3I99Kq99$DOzsfefHhWFHalZqZ7/bwuVg0SQL2LaxemMgqmL94n8=,2021-10-13 00:00:00,2026-03-28 11:35:00,True,3
U006,C022,Doctor,Prabhu,Krishnan,prabhuk@C022.in,pbkdf2_sha256$390000$CNy9IvhaIdi8WOFh6YoD0p$MulA4N2THylcKza7/5cY/Xm+W/1XPQofANHaurx+7SQ=,2021-07-14 00:00:00,2026-03-26 06:33:00,True,0
U007,C015,Doctor,Priya,Chettiar,priyac@C015.in,pbkdf2_sha256$390000$ckDROeXrrCkF3SQa6p1235$QdgRawlj8d5b2pyC5Eu4buXUdYBuj48dBuQoYPsm1KM=,2021-05-23 00:00:00,2026-03-22 09:30:00,True,0
U008,C009,Doctor,Muthu,Subramanian,muthu.subramanian@tnhealthnetwork.in,pbkdf2_sha256$390000$8xQikmwxYB26EcYueztLAd$5c8sZNUrLaiKCn9w/bI8uB58MSyPL47DNkHEwmBZ2x0=,2021-11-21 00:00:00,2026-04-04 11:56:00,True,0
U009,,Super_Admin,Selvam,Iyer,selvam.iyer@tnhealthnetwork.in,pbkdf2_sha256$390000$62TOIwOMjUjKdjUA41RrsX$Jr4HF0UJCGttXp+YuIWr4EldLey87Kqy46WeB1iDyQs=,2022-02-11 00:00:00,2024-03-18 00:00:00,False,0
U010,C006,Doctor,Vijay,Nair,vijay.nair@tnhealthnetwork.in,pbkdf2_sha256$390000$m59zCiZgiPTIzHidob5Q0P$5uUDqjCl/4BIRvN/J+t6D2GpoXWrYyXiuJFAXElo2Ig=,2021-01-10 00:00:00,2026-03-20 18:28:00,True,0
U011,C041,Doctor,Muthu,Iyengar,muthui@C041.in,pbkdf2_sha256$390000$5fROM2PCFrZv5aBvkdNJyp$/BMamy/RLNgFJyrVxWPLFPA+TZXwtKScgv0ZCq3tc+I=,2021-07-18 00:00:00,2026-04-01 21:59:00,True,0
U012,C010,Doctor,Shanthi,Natarajan,shanthi.natarajan@tnhealthnetwork.in,pbkdf2_sha256$390000$UxhYK03LC5m4Dr0aWHwHEw$hMJVn2jteTvhtABfFGe0vZfgJjJN+q+uYnnJ5GbLRrI=,2022-03-19 00:00:00,2026-03-14 02:00:00,True,2
U013,C016,Clinic_Admin,Deepa,Balasubramanian,deepab@C016.in,pbkdf2_sha256$390000$2PmqcIeaMKJxcG2vciAbAi$t2JIgfZA4pP8r6SpKhDxnYQzSbnNILOaCcjG57fKbss=,2021-12-24 00:00:00,2026-03-14 10:36:00,True,0
U014,C015,Doctor,Nithya,Ranganathan,nithyar@C015.in,pbkdf2_sha256$390000$sKcA6tGnK80yyuuAmgvHCH$dvZ4K3EOU4FPTX4YPDKgHpg0LfmSnzJ9jzsnpe4Og30=,2022-12-29 00:00:00,2026-03-23 19:06:00,True,0
U015,C045,Doctor,Rajesh,Swaminathan,rajeshs@C045.in,pbkdf2_sha256$390000$ca3ia8sPbZlXNkBxFso2Yi$fcfjiByh/4Q5Vqh6jg6/iSbDY25E7vRocw0Z3RmqmvY=,2022-07-31 00:00:00,2026-03-20 09:21:00,True,3
U016,C023,Doctor,Suresh,Chandran,suresh.chandran@tnhealthnetwork.in,pbkdf2_sha256$390000$Zzoa6EyPuigVowDasljd8h$VDq//DylqHQlXPkK8JzT8ukoW3xODL8gJvSoBhEOzkM=,2022-11-06 00:00:00,2026-03-19 08:58:00,True,0
U017,C047,Doctor,Venkatesh,Raghavan,venkatesh.raghavan@tnhealthnetwork.in,pbkdf2_sha256$390000$1eDsZPwQvq3jpnRRF6DYQA$OvjFidV+VBXtaYXClVrO0JOj46sRuNFT5GBca9X64sY=,2022-06-06 00:00:00,2026-03-03 17:16:00,True,3
U018,C038,Doctor,Anand,Srinivasan,anands@C038.in,pbkdf2_sha256$390000$vR23Um9LtkNGk9z0JFeWqU$ryFy3h4kBtDzzTMVB41hAUq5i+rVYr6+WhuxIlvMlZw=,2022-11-20 00:00:00,2026-04-06 20:09:00,True,0
U019,C030,Doctor,Priya,Iyer,priya.iyer@tnhealthnetwork.in,pbkdf2_sha256$390000$KjiRaqYcx9kIJDIouGsEGq$kPui3JWQ3gJdiQXcFhIydn4msmpvE/AIyPVHlYIuCeg=,2021-08-15 00:00:00,2024-04-18 00:00:00,False,0
U020,C043,Doctor,Madhavan,Pillai,madhavan.pillai@tnhealthnetwork.in,pbkdf2_sha256$390000$LbbGR1eSQu9g7AW19xcZAG$o597BY7D6tXU5jlCYm7svrcb9VeChjpkBNz6vgqrj5A=,2021-07-19 00:00:00,2026-03-15 06:10:00,True,0
U021,C034,Pharmacist,Murugan,Krishnan,murugan.krishnan@tnhealthnetwork.in,pbkdf2_sha256$390000$OkfdJY93HkD9YDHUOo32wy$h6bOL1znDZUm8KiFQfLrlqllKmqEntqUSSpxG3tdKdQ=,2021-10-01 00:00:00,2026-03-08 12:20:00,True,0
U022,C034,Doctor,Meenakshi,Reddy,meenakshir@C034.in,pbkdf2_sha256$390000$oMKCfczHyo6SNeQ6fAJOXZ$5URMaBCcqtH8lPyTHiUu0mYVZuOT9YVjJhkwJZVqouM=,2022-08-21 00:00:00,2026-03-29 20:29:00,True,0
U023,C038,Doctor,Shanthi,Srinivasan,shanthi.srinivasan@tnhealthnetwork.in,pbkdf2_sha256$390000$xJNtdhUB3LkZmQqBJhdl4p$YLX7E0KTvV/Rwcz2l8pSppUGDJ163B8+wat4qhDdLRg=,2021-01-18 00:00:00,2026-04-06 08:09:00,True,0
U024,C029,Doctor,Abirami,Srinivasan,abirami.srinivasan@tnhealthnetwork.in,pbkdf2_sha256$390000$UH2JMs3PIY11LF4DpSLm00$vyxlF8kzcmIasopoBruBj1LWxLtglhF1kCq5tmfGb2M=,2021-09-07 00:00:00,2026-03-29 14:06:00,True,0
